iter	Passed	Remaining
426	1690	2268
427	1694	2264
428	1701	2264
429	1708	2265
430	1713	2262
431	1721	2262
432	1724	2257
433	1731	2258
434	1734	2253
435	1742	2254
436	1746	2249
437	1753	2249
438	1756	2244
439	1762	2243
440	1766	2239
441	1775	2241
442	1779	2237
443	1785	2236
444	1789	2231
445	1797	2232
446	1800	2227
447	1806	2226
448	1810	2221
449	1816	2220
450	1820	2216
451	1825	2213
452	1830	2210
453	1836	2208
454	1841	2205
455	1846	2202
456	1851	2199
457	1854	2195
458	1862	2195
459	1868	2193
460	1873	2190
461	1877	2185
462	1882	2183
463	1885	2178
464	1892	2176
465	1895	2171
466	1899	2168
467	1904	2165
468	1907	2160
469	1912	2157
470	1917	2153
471	1924	2153
472	1928	2148
473	1932	2144
474	1937	2141
475	1942	2138
476	1947	2134
477	1950	2129
478	1957	2129
479	1962	2126
480	1968	2124
481	1971	2119
482	1976	2116
483	1980	2111
484	1985	2108
485	1988	2103
486	1992	2098
487	1999	2098
488	2003	2093
489	2007	2089
490	2011	2085
491	2015	2080
492	2019	2077
493	2024	2073
494	2029	2070
495	2033	2065
496	2036	2061
497	2040	2057
498	2044	2052
499	2047	2047
500	2062	2054
501	2065	2049
502	2070	2045
503	2073	2040
504	2077	2035
505	2081	2032
506	2084	2027
507	2087	2021
508	2092	2018
509	2096	2014
510	2099	2009
511	2103	2004
512	2106	1999
513	2109	1994
514	2114	1991
515	2117	1986
516	2120	1981
517	2124	1976
518	2128	1972
519	2131	1967
520	2134	1962
521	2137	1957
522	2141	1952
523	2144	1948
524	2148	1943
525	2151	1938
526	2154	1933
527	2158	1929
528	2161	1924
529	2165	1920
530	2169	1915
531	2172	1910
532	2175	1906
533	2179	1902
534	2183	1897
535	2186	1892
536	2190	1888
537	2193	1883
538	2196	1878
539	2200	1874
540	2203	1869
541	2206	1864
542	2211	1861
543	2214	1856
544	2217	1851
545	2221	1847
546	2225	1842
547	2228	1838
548	2233	1834
549	2236	1830
550	2239	1825
551	2244	1821
552	2247	1816
553	2251	1812
554	2255	1808
555	2258	1803
556	2261	1798
557	2265	1794
558	2268	1789
559	2271	1784
560	2275	1780
561	2278	1776
562	2282	1771
563	2286	1767
564	2289	1762
565	2292	1757
566	2297	1754
567	2300	1749
568	2303	1744
569	2308	1741
570	2313	1737
571	2316	1733
572	2320	1729
573	2323	1724
574	2327	1720
575	2331	1715
576	2333	1711
577	2337	1706
578	2341	1702
579	2344	1697
580	2349	1694
581	2353	1690
582	2356	1685
583	2361	1682
584	2364	1677
585	2367	1672
586	2373	1669
587	2376	1664
588	2379	1660
589	2383	1656
590	2387	1652
591	2390	1647
592	2394	1643
593	2397	1638
594	2400	1633
595	2404	1629
596	2407	1625
597	2410	1620
598	2414	1616
599	2418	1612
600	2421	1607
601	2426	1604
602	2429	1599
603	2432	1595
604	2438	1591
605	2441	1587
606	2445	1583
607	2447	1578
608	2450	1573
609	2453	1568
610	2457	1564
611	2461	1560
612	2464	1555
613	2468	1551
614	2471	1547
615	2475	1542
616	2479	1539
617	2482	1534
618	2485	1530
619	2490	1526
620	2493	1521
621	2497	1517
622	2502	1514
623	2505	1509
624	2508	1505
625	2513	1501
626	2516	1497
627	2520	1493
628	2523	1488
629	2526	1483
630	2529	1479
631	2533	1475
632	2536	1470
633	2539	1466
634	2544	1462
635	2547	1457
636	2550	1453
637	2554	1449
638	2557	1445
639	2561	1440
640	2564	1436
641	2568	1432
642	2571	1427
643	2575	1423
644	2578	1419
645	2581	1414
646	2585	1410
647	2588	1406
648	2591	1401
649	2596	1397
650	2600	1393
651	2603	1389
652	2608	1386
653	2611	1381
654	2614	1377
655	2618	1373
656	2622	1369
657	2626	1365
658	2630	1361
659	2634	1356
660	2637	1352
661	2641	1348
662	2644	1344
663	2648	1339
664	2651	1335
665	2654	1331
666	2657	1326
667	2661	1322
668	2664	1318
669	2668	1314
670	2672	1310
671	2675	1306
672	2696	1310
673	2700	1306
674	2704	1302
675	2708	1298
676	2712	1294
677	2717	1290
678	2720	1286
679	2724	1282
680	2728	1278
681	2731	1273
682	2735	1269
683	2739	1265
684	2742	1260
685	2745	1256
686	2749	1252
687	2752	1248
688	2755	1243
689	2759	1239
690	2762	1235
691	2765	1231
692	2770	1227
693	2773	1222
694	2776	1218
695	2780	1214
696	2783	1210
697	2786	1205
698	2791	1201
699	2794	1197
700	2797	1193
701	2801	1189
702	2805	1185
703	2807	1180
704	2812	1176
705	2816	1172
706	2819	1168
707	2823	1164
708	2826	1160
709	2829	1155
710	2833	1151
711	2836	1147
712	2839	1143
713	2843	1139
714	2847	1134
715	2850	1130
716	2853	1126
717	2857	1122
718	2860	1117
719	2864	1113
720	2867	1109
721	2870	1105
722	2873	1100
723	2877	1097
724	2880	1092
725	2884	1088
726	2889	1084
727	2893	1080
728	2896	1076
729	2900	1072
730	2903	1068
731	2906	1064
732	2910	1060
733	2913	1055
734	2916	1051
735	2919	1047
736	2923	1043
737	2926	1038
738	2930	1035
739	2933	1030
740	2937	1026
741	2940	1022
742	2944	1018
743	2947	1014
744	2951	1010
745	2954	1006
746	2957	1001
747	2961	997
748	2964	993
749	2967	989
750	2971	985
751	2974	981
752	2977	976
753	2981	972
754	2985	968
755	2988	964
756	2992	960
757	2995	956
758	2999	952
759	3003	948
760	3007	944
761	3010	940
762	3015	936
763	3019	932
764	3022	928
765	3027	924
766	3031	920
767	3035	917
768	3039	913
769	3042	908
770	3047	905
771	3050	900
772	3053	896
773	3058	893
774	3061	888
775	3064	884
776	3069	880
777	3072	876
778	3075	872
779	3079	868
780	3083	864
781	3086	860
782	3090	856
783	3093	852
784	3096	847
785	3100	844
786	3103	839
787	3107	835
788	3110	831
789	3114	827
790	3116	823
791	3121	819
792	3124	815
793	3127	811
794	3131	807
795	3135	803
796	3138	799
797	3143	795
798	3146	791
799	3149	787
800	3153	783
801	3157	779
802	3160	775
803	3164	771
804	3167	767
805	3170	763
806	3174	759
807	3177	755
808	3181	751
809	3184	746
810	3188	743
811	3191	738
812	3194	734
813	3199	730
814	3202	726
815	3205	722
816	3209	718
817	3213	714
818	3216	710
819	3219	706
820	3222	702
821	3225	698
822	3229	694
823	3232	690
824	3235	686
825	3239	682
826	3242	678
827	3245	674
828	3250	670
829	3254	666
830	3257	662
831	3260	658
832	3264	654
833	3267	650
834	3271	646
835	3274	642
836	3278	638
837	3282	634
838	3285	630
839	3288	626
840	3291	622
841	3295	618
842	3298	614
843	3301	610
844	3305	606
845	3308	602
846	3311	598
847	3316	594
848	3319	590
849	3322	586
850	3327	582
851	3330	578
852	3333	574
853	3338	570
854	3341	566
855	3344	562
856	3347	558
857	3350	554
858	3353	550
859	3358	546
860	3361	542
861	3364	538
862	3369	534
863	3372	530
864	3375	526
865	3380	523
866	3383	519
867	3386	514
868	3391	511
869	3394	507
870	3397	503
871	3401	499
872	3404	495
873	3408	491
874	3412	487
875	3415	483
876	3418	479
877	3422	475
878	3425	471
879	3428	467
880	3432	463
881	3435	459
882	3439	455
883	3442	451
884	3445	447
885	3450	443
886	3454	440
887	3458	436
888	3461	432
889	3465	428
890	3468	424
891	3471	420
892	3475	416
893	3478	412
894	3481	408
895	3485	404
896	3489	400
897	3491	396
898	3495	392
899	3499	388
900	3502	384
901	3506	380
902	3510	377
903	3513	373
904	3517	369
905	3521	365
906	3524	361
907	3527	357
908	3531	353
909	3534	349
910	3537	345
911	3541	341
912	3545	337
913	3548	333
914	3551	329
915	3554	325
916	3557	322
917	3561	318
918	3565	314
919	3568	310
920	3572	306
921	3575	302
922	3579	298
923	3583	294
924	3587	290
925	3590	286
926	3594	283
927	3597	279
928	3600	275
929	3605	271
930	3608	267
931	3611	263
932	3616	259
933	3619	255
934	3623	251
935	3627	248
936	3630	244
937	3633	240
938	3637	236
939	3641	232
940	3644	228
941	3648	224
942	3651	220
943	3654	216
944	3659	212
945	3662	209
946	3665	205
947	3669	201
948	3672	197
949	3676	193
950	3679	189
951	3683	185
952	3686	181
953	3690	177
954	3694	174
955	3696	170
956	3700	166
957	3704	162
958	3707	158
959	3713	154
960	3716	150
961	3719	146
962	3723	143
963	3726	139
964	3729	135
965	3733	131
966	3737	127
967	3740	123
968	3744	119
969	3747	115
970	3750	112
971	3754	108
972	3757	104
973	3761	100
974	3765	96
975	3768	92
976	3771	88
977	3775	84
978	3779	81
979	3782	77
980	3787	73
981	3790	69
982	3793	65
983	3797	61
984	3801	57
985	3804	54
986	3808	50
987	3811	46
988	3814	42
989	3818	38
990	3822	34
991	3825	30
992	3829	26
993	3832	23
994	3835	19
995	3839	15
996	3842	11
997	3846	7
998	3850	3
999	3853	0
